id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
TR_490064,5,PALOMA ORENDA,PALOMA ORENDA,PALOMA ORENDA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1125 EUR,https://img.tezapi.eu/hotel/7283/Screenshot_at_Oct_12_20-32-28_847_middle.jpg,https://www.teztour.ee/tours/f9bee4c1ad10d11bf32fadea4b7efbbf/cityId/3746/countryId/1104/adults/2/ages/4/hotel/490064/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_493180,5,PIRATE`S BEACH CLUB,PIRATE`S BEACH CLUB,PIRATE`S BEACH CLUB,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1138 EUR,https://img.tezapi.eu/hotel/7131/General__View4_2961_middle.jpg,https://www.teztour.ee/tours/12062088e991ee0a43552a910d1a94ce/cityId/3746/countryId/1104/adults/2/hotel/493180/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_497766,3,ROYALISA CITY APART HOTEL,ROYALISA CITY APART HOTEL,ROYALISA CITY APART HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,635 EUR,https://img.tezapi.eu/hotel/12721/4L4A1315_1998_middle.jpg,https://www.teztour.ee/tours/548687495a0160fb66e1c896d8ccde7a/cityId/3746/countryId/1104/adults/2/hotel/497766/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_498060,4,VIKING PARK HOTEL & SPA,VIKING PARK HOTEL & SPA,VIKING PARK HOTEL & SPA,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,728 EUR,https://img.tezapi.eu/hotel/7649/VIKING_PARK_1973_middle.jpg,https://www.teztour.ee/tours/281b98e22a04766f91609df72d64e361/cityId/3746/countryId/1104/adults/2/hotel/498060/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_500285,5,BLUE MARLIN DELUXE SPA & RESORT,BLUE MARLIN DELUXE SPA & RESORT,BLUE MARLIN DELUXE SPA & RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1424 EUR,https://img.tezapi.eu/hotel/7494/01__2__1522_middle.jpg,https://www.teztour.ee/tours/46b839d93c561e6632d14056fcdf4b6f/cityId/3746/countryId/1104/adults/2/hotel/500285/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_501119,4,OBA TIME HOTEL,OBA TIME HOTEL,OBA TIME HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,717 EUR,https://img.tezapi.eu/hotel/7468/Oba_Time_Hotel_43__160_middle.jpg,https://www.teztour.ee/tours/3b218be07c98286685e73ae133063130/cityId/3746/countryId/1104/adults/2/hotel/501119/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_540407,3,KLEOPATRA BLUE HAWAI,KLEOPATRA BLUE HAWAI,KLEOPATRA BLUE HAWAI,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,560 EUR,https://img.tezapi.eu/hotel/10021/05_panorama_8861_middle.jpg,https://www.teztour.ee/tours/48a57aa7573c549fddeda57623a9e34b/cityId/3746/countryId/1104/adults/2/hotel/540407/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_550740,5,BARUT GOIA,BARUT GOIA,BARUT GOIA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1604 EUR,https://img.tezapi.eu/hotel/10181/01_Barut-GOIA-Drone__1__7854_middle.JPG,https://www.teztour.ee/tours/ef2dffb6c83480979d60846f37951a8f/cityId/3746/countryId/1104/adults/2/hotel/550740/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_552448,5,NG PHASELIS BAY,NG PHASELIS BAY,NG PHASELIS BAY,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,2186 EUR,https://img.tezapi.eu/hotel/11281/ngp-general-view-air-12_9068_middle.jpg,https://www.teztour.ee/tours/7cbf6bd7057556d9a8dd8a7bbd66ddf2/cityId/3746/countryId/1104/adults/2/ages/4/hotel/552448/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_553647,5,LONG BEACH CLUB NATURE,LONG BEACH CLUB NATURE,LONG BEACH CLUB NATURE,Didim,Didim,Didim,Türgi,00000,38.96,35.25,Didim,2150 EUR,https://img.tezapi.eu/hotel/12101/01__16__4030_middle.jpg,https://www.teztour.ee/tours/3570bb759a4de9ad7baee3810002cbce/cityId/3746/countryId/1104/adults/2/hotel/553647/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/8/maxNights/11/currencyId/18864.et.html
TR_555236,4,HEDEF KLEOPATRA HOTEL,HEDEF KLEOPATRA HOTEL,HEDEF KLEOPATRA HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,707 EUR,https://img.tezapi.eu/hotel/20208/DSC05952_878_middle.jpg,https://www.teztour.ee/tours/97da8ddbe86f1600aa483b35c27f4c9b/cityId/3746/countryId/1104/adults/2/hotel/555236/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_555645,5,DIZALYA PALM GARDEN HOTEL,DIZALYA PALM GARDEN HOTEL,DIZALYA PALM GARDEN HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,998 EUR,https://img.tezapi.eu/hotel/11625/NO_24_5963_middle.jpg,https://www.teztour.ee/tours/4f09417c4bcbc4ab181fc2cec115bc8b/cityId/3746/countryId/1104/adults/2/hotel/555645/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_555772,4,RELAX BEACH HOTEL,RELAX BEACH HOTEL,RELAX BEACH HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,515 EUR,https://img.tezapi.eu/hotel/11901/Relax_Beach_Hotel01_5441_middle.jpg,https://www.teztour.ee/tours/cef8b4c0026e5472e0ebc5d22a33e67a/cityId/3746/countryId/1104/adults/2/hotel/555772/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_556430,4,PIRATES PARK RESORT,PIRATES PARK RESORT,PIRATES PARK RESORT,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,793 EUR,https://img.tezapi.eu/hotel/22548/01__10__5906_middle.jpg,https://www.teztour.ee/tours/e591e6b5379c92f817cef24a270b6850/cityId/3746/countryId/1104/adults/2/hotel/556430/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_556567,5,KIRMAN CALYPTUS RESORT & SPA,KIRMAN CALYPTUS RESORT & SPA,KIRMAN CALYPTUS RESORT & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1432 EUR,https://img.tezapi.eu/hotel/13022/Aquapark__2__6149_middle.jpg,https://www.teztour.ee/tours/a1826e54dfb21a6966660da9b39f8d72/cityId/3746/countryId/1104/adults/2/hotel/556567/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_556638,3,PARK MARINA HOTEL,PARK MARINA HOTEL,PARK MARINA HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,480 EUR,https://img.tezapi.eu/hotel/16182/02_7049_middle.JPG,https://www.teztour.ee/tours/752cc010db4952764c0f5399f3c9e6a8/cityId/3746/countryId/1104/adults/2/hotel/556638/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_556799,4,SIDE LOWE HOTEL,SIDE LOWE HOTEL,SIDE LOWE HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,788 EUR,https://img.tezapi.eu/hotel/12081/G11_2787_middle.jpg,https://www.teztour.ee/tours/b5145cf148a48f7a3b7bcf30c635a362/cityId/3746/countryId/1104/adults/2/hotel/556799/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_557827,5,RAYMAR RESORT & AQUA,RAYMAR RESORT & AQUA,RAYMAR RESORT & AQUA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1113 EUR,https://img.tezapi.eu/hotel/13102/06_Sequence_01_Still008-4_9039_middle.jpg,https://www.teztour.ee/tours/64ee32a0e1fe6aa88ce81e0191343066/cityId/3746/countryId/1104/adults/2/hotel/557827/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_559119,4,DOSI HOTEL,DOSI HOTEL,DOSI HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,770 EUR,https://img.tezapi.eu/hotel/18366/Dosi_Panorama1_6727_middle.jpg,https://www.teztour.ee/tours/0fce5c58983591ca5e1a5209404a7398/cityId/3746/countryId/1104/adults/2/hotel/559119/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_561093,3,KLEOPATRA SMILE HOTEL,KLEOPATRA SMILE HOTEL,KLEOPATRA SMILE HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,404 EUR,https://img.tezapi.eu/hotel/14561/1__1__9055_middle.JPG,https://www.teztour.ee/tours/64d586d7274a5dd9aecf061de8552a1f/cityId/3746/countryId/1104/adults/2/hotel/561093/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_562320,3,SUNPOINT HOTEL,SUNPOINT HOTEL,SUNPOINT HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1137 EUR,https://img.tezapi.eu/hotel/19826/DJI_0588_639_middle.jpg,https://www.teztour.ee/tours/c57b9c953d671d802e253731605f5570/cityId/3746/countryId/1104/adults/2/hotel/562320/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_563031,5,RIOLAVITAS RESORT & SPA,RIOLAVITAS RESORT & SPA,RIOLAVITAS RESORT & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1040 EUR,https://img.tezapi.eu/hotel/13761/01_General-View-1_8343_middle.jpg,https://www.teztour.ee/tours/1187f97fa2be1bda53bca86990ff078f/cityId/3746/countryId/1104/adults/2/hotel/563031/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_563079,4,BLUE FISH HOTEL,BLUE FISH HOTEL,BLUE FISH HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,912 EUR,https://img.tezapi.eu/hotel/13541/DSC02177_8_9_4396_middle.jpg,https://www.teztour.ee/tours/34755486891b02b15d88b700655ab42f/cityId/3746/countryId/1104/adults/2/hotel/563079/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/9/maxNights/12/currencyId/18864.et.html
TR_567757,5,AMARA COMFORT KEMER,AMARA COMFORT KEMER,AMARA COMFORT KEMER,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1187 EUR,https://img.tezapi.eu/hotel/13701/K2_1639_middle.jpg,https://www.teztour.ee/tours/2bda5aba0fe7513bf8c3a4011a4727a4/cityId/3746/countryId/1104/adults/2/hotel/567757/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_567827,3,LAVITAS HOTEL,LAVITAS HOTEL,LAVITAS HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,778 EUR,https://img.tezapi.eu/hotel/18367/__6708_middle.JPG,https://www.teztour.ee/tours/73df33d79ae99caac12eef5479a8da4b/cityId/3746/countryId/1104/adults/2/hotel/567827/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_568007,4,CLUB MUSKEBI HOTEL,CLUB MUSKEBI HOTEL,CLUB MUSKEBI HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1429 EUR,https://img.tezapi.eu/hotel/17001/POOL_3_9697_middle.jpg,https://www.teztour.ee/tours/ac90ea1014e28df1272f9cfb92ce5b28/cityId/3746/countryId/1104/adults/2/hotel/568007/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_568668,4,HOTELLA RESORT & SPA,HOTELLA RESORT & SPA,HOTELLA RESORT & SPA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,704 EUR,https://img.tezapi.eu/hotel/15681/024-A-exterior_108443079_7466_middle.jpg,https://www.teztour.ee/tours/36989c6a55060277e6124d7ea3cac7a0/cityId/3746/countryId/1104/adults/2/hotel/568668/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_569287,5,ALEXIA RESORT & SPA ADULT ONLY (16+),ALEXIA RESORT & SPA ADULT ONLY (16+),ALEXIA RESORT & SPA ADULT ONLY (16+),Side,Side,Side,Türgi,00000,38.96,35.25,Side,998 EUR,https://img.tezapi.eu/hotel/14001/01_General_View__1__3219_middle.jpg,https://www.teztour.ee/tours/efa78029a17c76a339e551cbf6763d38/cityId/3746/countryId/1104/adults/2/hotel/569287/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_569513,5,NOXINN DELUXE HOTEL,NOXINN DELUXE HOTEL,NOXINN DELUXE HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,790 EUR,https://img.tezapi.eu/hotel/13522/General_Hotel_9610_middle.jpg,https://www.teztour.ee/tours/560f6b2e65bd74b6fa9761ef8c64a29d/cityId/3746/countryId/1104/adults/2/ages/4/hotel/569513/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_569767,5,NOXINN CLUB HOTEL,NOXINN CLUB HOTEL,NOXINN CLUB HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,684 EUR,https://img.tezapi.eu/hotel/13523/Pool_1719_middle.jpg,https://www.teztour.ee/tours/a82d8774dc38a400fc58eb996fc3deb5/cityId/3746/countryId/1104/adults/2/ages/4/hotel/569767/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_572593,4,RISA HOTEL BODRUM,RISA HOTEL BODRUM,RISA HOTEL BODRUM,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1107 EUR,https://img.tezapi.eu/hotel/15581/0rlsa-hotel_kapak_1928_middle.jpg,https://www.teztour.ee/tours/edbd4fbf2985ff315c2281e50f8c27b1/cityId/3746/countryId/1104/adults/2/hotel/572593/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_572664,4,CLUB BIG BLUE SUITE HOTEL,CLUB BIG BLUE SUITE HOTEL,CLUB BIG BLUE SUITE HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,575 EUR,https://img.tezapi.eu/hotel/13902/07_MAIN_PHOTO_FOR_WEBSITE_7582_middle.jpg,https://www.teztour.ee/tours/6949eb97507b00964afe6e8c1ee4f79f/cityId/3746/countryId/1104/adults/2/ages/4/hotel/572664/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_573387,5,CLUB SUN HEAVEN FAMILY&SPA HOTEL,CLUB SUN HEAVEN FAMILY&SPA HOTEL,CLUB SUN HEAVEN FAMILY&SPA HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1020 EUR,https://img.tezapi.eu/hotel/14541/02__25__9772_middle.jpg,https://www.teztour.ee/tours/06b40afb920f72fe9436b91b098e38b1/cityId/3746/countryId/1104/adults/2/hotel/573387/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_574147,5,LIU RESORTS,LIU RESORTS,LIU RESORTS,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1876 EUR,https://img.tezapi.eu/hotel/14601/RELAX_POOL__10__7692_middle.jpg,https://www.teztour.ee/tours/47c0bee8d36c39087804bed8641ecbd3/cityId/3746/countryId/1104/adults/2/hotel/574147/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_577650,5,BERGIZ HOTELS&RESORTS KEMER,BERGIZ HOTELS&RESORTS KEMER,BERGIZ HOTELS&RESORTS KEMER,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1474 EUR,https://img.tezapi.eu/hotel/15701/HAVUZLAR__1__9523_middle.jpg,https://www.teztour.ee/tours/dbb0d73eca261270134751cbfebf16fa/cityId/3746/countryId/1104/adults/2/hotel/577650/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_578810,5,GYPSOPHILA CLUB MARINE,GYPSOPHILA CLUB MARINE,GYPSOPHILA CLUB MARINE,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1225 EUR,https://img.tezapi.eu/hotel/15782/01_GENEL_6884_middle.jpg,https://www.teztour.ee/tours/2c334af83feb60d4f68afed7a93b24fa/cityId/3746/countryId/1104/adults/2/hotel/578810/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_579336,4,CLUB HOTEL MARAKESH BEACH,CLUB HOTEL MARAKESH BEACH,CLUB HOTEL MARAKESH BEACH,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,665 EUR,https://img.tezapi.eu/hotel/19586/01_GENEL_MEKANLAR__18__4480_middle.jpeg,https://www.teztour.ee/tours/9c93e56d3f023db4f9dd77c547710370/cityId/3746/countryId/1104/adults/2/hotel/579336/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_579854,4,SIDE AMOUR HOTEL,SIDE AMOUR HOTEL,SIDE AMOUR HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,823 EUR,https://img.tezapi.eu/hotel/17041/01__15__2692_middle.jpg,https://www.teztour.ee/tours/9fef5ac9b6b466afa12dc6e1dde6f8fb/cityId/3746/countryId/1104/adults/2/hotel/579854/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
