id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
EG_156182,4,SHARM BRIDE RESORT AQUA & SPA,SHARM BRIDE RESORT AQUA & SPA,SHARM BRIDE RESORT AQUA & SPA,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,463 EUR,https://img.tezapi.eu/hotel/2873/pool_5_1669_middle.jpg,https://www.teztour.ee/tours/41fcafa629c6a553c800f634146fb498/cityId/3746/countryId/5732/adults/2/ages/4/hotel/156182/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_156862,5,JAZ MIRABEL PARK & CLUB,JAZ MIRABEL PARK & CLUB,JAZ MIRABEL PARK & CLUB,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,671 EUR,https://img.tezapi.eu/hotel/1515/Aqua-park2-20222214_7282_middle.jpg,https://www.teztour.ee/tours/28ae16febc23a3cc5681eaab1309d028/cityId/3746/countryId/5732/adults/2/ages/4/hotel/156862/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_157296,4,AMWAJ BEACH CLUB ABU SOMA,AMWAJ BEACH CLUB ABU SOMA,AMWAJ BEACH CLUB ABU SOMA,Soma Bay,Soma Bay,Soma Bay,Egiptus,00000,25.0,31.0,Soma Bay,598 EUR,https://img.tezapi.eu/hotel/1152/IMG_6524_6477_middle.jpg,https://www.teztour.ee/tours/2a52adb68b03186faafc92af4a9e6da9/cityId/3746/countryId/5732/adults/2/ages/4/hotel/157296/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_157709,5,PICKALBATROS PALACE RESORT SHARM EL SHEIKH,PICKALBATROS PALACE RESORT SHARM EL SHEIKH,PICKALBATROS PALACE RESORT SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,769 EUR,https://img.tezapi.eu/hotel/3704/6_7728_middle.jpg,https://www.teztour.ee/tours/bce0497bf24dd27c36e72205f7110222/cityId/3746/countryId/5732/adults/2/ages/4/hotel/157709/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_158896,4,DIVE INN RESORT,DIVE INN RESORT,DIVE INN RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,463 EUR,https://img.tezapi.eu/hotel/125/Pool_01_3199_middle.jpg,https://www.teztour.ee/tours/47142f7f878d3a7671438d12dac7c57c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/158896/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_160185,5,AMC ROYAL HOTEL & SPA,AMC ROYAL HOTEL & SPA,AMC ROYAL HOTEL & SPA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,616 EUR,https://img.tezapi.eu/hotel/4339/01__2__2175_middle.jpg,https://www.teztour.ee/tours/c61b2b85099006c1cb8531a4ff3a975c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/160185/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_160627,5,TITANIC PALACE RESORT & SPA,TITANIC PALACE RESORT & SPA,TITANIC PALACE RESORT & SPA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,613 EUR,https://img.tezapi.eu/hotel/3520/DSC_2244_Panorama-min_7468_middle.jpg,https://www.teztour.ee/tours/ef51c975ec1212244d596586109fdfe3/cityId/3746/countryId/5732/adults/2/ages/4/hotel/160627/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_161947,5,CLEOPATRA LUXURY RESORT SHARM,CLEOPATRA LUXURY RESORT SHARM,CLEOPATRA LUXURY RESORT SHARM,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,827 EUR,https://img.tezapi.eu/hotel/3770/001_3078_middle.jpg,https://www.teztour.ee/tours/eea974ba0a8fe859a31b77ee1fbe6098/cityId/3746/countryId/5732/adults/2/ages/4/hotel/161947/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_206311,5,SERENITY ALMA RESORT (EX. SERENITY FUN CITY),SERENITY ALMA RESORT (EX. SERENITY FUN CITY),SERENITY ALMA RESORT (EX. SERENITY FUN CITY),Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,764 EUR,https://img.tezapi.eu/hotel/30000124/P3199380_2755_middle.jpg,https://www.teztour.ee/tours/4f12817575f335723e57f9bbfdaea810/cityId/3746/countryId/5732/adults/2/ages/4/hotel/206311/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_206365,5,TROPITEL SAHL HASHESH,TROPITEL SAHL HASHESH,TROPITEL SAHL HASHESH,Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,1095 EUR,https://img.tezapi.eu/hotel/30000084/002-A-exterior_103527970_901_middle.jpg,https://www.teztour.ee/tours/c382b0750e71e0de972a67ac3be7119f/cityId/3746/countryId/5732/adults/2/hotel/206365/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_217703,5,XPERIENCE SEA BREEZE RESORT,XPERIENCE SEA BREEZE RESORT,XPERIENCE SEA BREEZE RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,683 EUR,https://img.tezapi.eu/hotel/7000214/14_4545_middle.jpg,https://www.teztour.ee/tours/5f1093b79fbd9f2414af08715c655d99/cityId/3746/countryId/5732/adults/2/ages/4/hotel/217703/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_225776,4,CHARMILLION CLUB AQUA PARK,CHARMILLION CLUB AQUA PARK,CHARMILLION CLUB AQUA PARK,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,584 EUR,https://img.tezapi.eu/hotel/7012307/DSC_0957xxx_9918_middle.jpg,https://www.teztour.ee/tours/bda0132026dd8f72c70ffb492accef66/cityId/3746/countryId/5732/adults/2/ages/4/hotel/225776/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_232382,5,RIXOS SHARM EL SHEIKH RESORT,RIXOS SHARM EL SHEIKH RESORT,RIXOS SHARM EL SHEIKH RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,1409 EUR,https://img.tezapi.eu/hotel/7012133/RSS_Air_Photos_1_4660_middle.jpg,https://www.teztour.ee/tours/c8895d4754938dd1a0f41c4b821c61d5/cityId/3746/countryId/5732/adults/2/hotel/232382/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_251556,5,CLEOPATRA LUXURY RESORT MAKADI BAY,CLEOPATRA LUXURY RESORT MAKADI BAY,CLEOPATRA LUXURY RESORT MAKADI BAY,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,780 EUR,https://img.tezapi.eu/hotel/7016420/012-P-pool_114826045_7701_middle.jpg,https://www.teztour.ee/tours/c72f7097aa8c46723d163fa0e578cd76/cityId/3746/countryId/5732/adults/2/ages/4/hotel/251556/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_252892,5,BARON PALACE RESORT SAHL HASHESH,BARON PALACE RESORT SAHL HASHESH,BARON PALACE RESORT SAHL HASHESH,Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,1214 EUR,https://img.tezapi.eu/hotel/7020378/14_BARON_PALACE_Sahl_Hasheesh_Infinity_Pool_2171_middle.JPG,https://www.teztour.ee/tours/cc8d3db8007fb4c8fd86ddde1e78be85/cityId/3746/countryId/5732/adults/2/ages/4/hotel/252892/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_263122,4,CATARACT RESORT NAAMA BAY,CATARACT RESORT NAAMA BAY,CATARACT RESORT NAAMA BAY,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,482 EUR,https://img.tezapi.eu/hotel/20266/Resort__3__7995_middle.jpg,https://www.teztour.ee/tours/6bf87f191622b00c61b7491ed9853f88/cityId/3746/countryId/5732/adults/2/ages/4/hotel/263122/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_275426,5,SUNRISE GRAND SELECT MONTEMARE,SUNRISE GRAND SELECT MONTEMARE,SUNRISE GRAND SELECT MONTEMARE,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,867 EUR,https://img.tezapi.eu/hotel/7020407/03_1_Splash_Pool_5130_middle.jpg,https://www.teztour.ee/tours/1118dbf731423a69eda72a8dcfbc8504/cityId/3746/countryId/5732/adults/2/ages/4/hotel/275426/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_295907,5,XPERIENCE KIROSEIZ PREMIER AQUA PARK,XPERIENCE KIROSEIZ PREMIER AQUA PARK,XPERIENCE KIROSEIZ PREMIER AQUA PARK,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,648 EUR,https://img.tezapi.eu/hotel/50003334/5_1405_middle.jpg,https://www.teztour.ee/tours/3c3ae8c67a1482b6216ee4a9ca7328ea/cityId/3746/countryId/5732/adults/2/ages/4/hotel/295907/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_301197,5,NOVOTEL MARSA ALAM,NOVOTEL MARSA ALAM,NOVOTEL MARSA ALAM,Marsa Alam,Marsa Alam,Marsa Alam,Egiptus,00000,25.0,31.0,Marsa Alam,663 EUR,https://img.tezapi.eu/hotel/50001536/04_DJI_0667_6803_middle.jpg,https://www.teztour.ee/tours/98c94fdf501af31c9df7f9a5f3804ccf/cityId/3746/countryId/5732/adults/2/ages/4/hotel/301197/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_312593,5,SAFIR DAHAB RESORT,SAFIR DAHAB RESORT,SAFIR DAHAB RESORT,Dahab,Dahab,Dahab,Egiptus,00000,25.0,31.0,Dahab,626 EUR,https://img.tezapi.eu/hotel/21967/748803f9-b1d9-42e2-b344-f2083b846d5b_461_middle.jpg,https://www.teztour.ee/tours/e6220db2603617ee0f099b0a9a2433b8/cityId/3746/countryId/5732/adults/2/ages/4/hotel/312593/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_314498,4,PICKALBATROS AQUA BLU RESORT HRG,PICKALBATROS AQUA BLU RESORT HRG,PICKALBATROS AQUA BLU RESORT HRG,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,685 EUR,https://img.tezapi.eu/hotel/50002385/12_4688_middle.jpg,https://www.teztour.ee/tours/9204b4005169068a26bde12ff4f64563/cityId/3746/countryId/5732/adults/2/ages/4/hotel/314498/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_327422,5,ROYAL MONTE CARLO SHARM,ROYAL MONTE CARLO SHARM,ROYAL MONTE CARLO SHARM,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,1237 EUR,https://img.tezapi.eu/hotel/7023150/04_Pool_&_Garden__6389_middle.jpg,https://www.teztour.ee/tours/9c98175605b8322bbb864a1a0f2382a1/cityId/3746/countryId/5732/adults/2/hotel/327422/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_330358,5,PICKALBATROS AQUA PARK RESORT SHARM EL SHEIKH,PICKALBATROS AQUA PARK RESORT SHARM EL SHEIKH,PICKALBATROS AQUA PARK RESORT SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,794 EUR,https://img.tezapi.eu/hotel/50003840/Aqua_Park_5_9941_middle.jpg,https://www.teztour.ee/tours/c7e6845460af568ab3ba0b3d1d2ee883/cityId/3746/countryId/5732/adults/2/ages/4/hotel/330358/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_385248,5,STEIGENBERGER ALCAZAR HOTEL,STEIGENBERGER ALCAZAR HOTEL,STEIGENBERGER ALCAZAR HOTEL,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,969 EUR,https://img.tezapi.eu/hotel/50004670/572-SHR-Alcazar-Overview-261217_1109_middle.jpg,https://www.teztour.ee/tours/dcf19aeda77532f3e0ae7e3a244a33ff/cityId/3746/countryId/5732/adults/2/ages/4/hotel/385248/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_385265,4,JAZ NEO NAAMA BAY (EX.SOLYMAR NAAMA BAY),JAZ NEO NAAMA BAY (EX.SOLYMAR NAAMA BAY),JAZ NEO NAAMA BAY (EX.SOLYMAR NAAMA BAY),Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,506 EUR,https://img.tezapi.eu/hotel/50005066/Pool-bar_9151_middle.jpg,https://www.teztour.ee/tours/0f9953ece0fe70f791869004d909427c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/385265/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_385428,5,JAZ AQUAMARINE RESORT HURGHADA,JAZ AQUAMARINE RESORT HURGHADA,JAZ AQUAMARINE RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,765 EUR,https://img.tezapi.eu/hotel/50004668/02_Pool-2-202192015_9919_middle.jpg,https://www.teztour.ee/tours/0fc45036e238a921eb4001ccc845dfa9/cityId/3746/countryId/5732/adults/2/ages/4/hotel/385428/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_385520,4,JAZ DAHABEYA,JAZ DAHABEYA,JAZ DAHABEYA,Dahab,Dahab,Dahab,Egiptus,00000,25.0,31.0,Dahab,617 EUR,https://img.tezapi.eu/hotel/7024404/Pool-2019939_8025_middle.jpg,https://www.teztour.ee/tours/41a499dfd6c9ce2661aa14da063f89fb/cityId/3746/countryId/5732/adults/2/ages/4/hotel/385520/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_385541,5,JAZ AQUAVIVA,JAZ AQUAVIVA,JAZ AQUAVIVA,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,768 EUR,https://img.tezapi.eu/hotel/50004738/Viva-pool-bar-2_6772_middle.jpg,https://www.teztour.ee/tours/a0291c56c4d4c726fe1372991ca7b864/cityId/3746/countryId/5732/adults/2/ages/4/hotel/385541/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_385760,5,JAZ MAKADI SARAYA RESORT,JAZ MAKADI SARAYA RESORT,JAZ MAKADI SARAYA RESORT,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,774 EUR,https://img.tezapi.eu/hotel/7024090/01_Overview_4936_middle.jpg,https://www.teztour.ee/tours/4a92f36df8b63de9e1e46ed5d80e8f27/cityId/3746/countryId/5732/adults/2/ages/4/hotel/385760/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_385801,4,JAZ NEO SARAYA PALMS,JAZ NEO SARAYA PALMS,JAZ NEO SARAYA PALMS,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,751 EUR,https://img.tezapi.eu/hotel/50004747/booking76637_1_7471_middle.jpg,https://www.teztour.ee/tours/0755996a9029e842246f8d35058df527/cityId/3746/countryId/5732/adults/2/ages/4/hotel/385801/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_388202,3,CATARACT LAYALINA RESORT,CATARACT LAYALINA RESORT,CATARACT LAYALINA RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,498 EUR,https://img.tezapi.eu/hotel/7024348/140488381_6215_middle.jpg,https://www.teztour.ee/tours/c4a7cd5b1470edef29f052ea81619f8b/cityId/3746/countryId/5732/adults/2/ages/4/hotel/388202/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_397471,3,LEMON & SOUL MAKADI,LEMON & SOUL MAKADI,LEMON & SOUL MAKADI,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,777 EUR,https://img.tezapi.eu/hotel/50005273/dsc02502_wide_4389_middle.jpg,https://www.teztour.ee/tours/dc9570beb128837e1bab39da6bc18ee9/cityId/3746/countryId/5732/adults/2/hotel/397471/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_400938,5,PICKALBATROS SEA WORLD MARSA ALAM,PICKALBATROS SEA WORLD MARSA ALAM,PICKALBATROS SEA WORLD MARSA ALAM,Marsa Alam,Marsa Alam,Marsa Alam,Egiptus,00000,25.0,31.0,Marsa Alam,744 EUR,https://img.tezapi.eu/hotel/50005452/XS7A5510_8249_middle.jpg,https://www.teztour.ee/tours/5fd5a4d328e87162851850fc281155db/cityId/3746/countryId/5732/adults/2/ages/4/hotel/400938/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_402558,4,ELYSEES DREAM BEACH HOTEL,ELYSEES DREAM BEACH HOTEL,ELYSEES DREAM BEACH HOTEL,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,527 EUR,https://img.tezapi.eu/hotel/4391/03_DSC_0256_9240_middle.JPG,https://www.teztour.ee/tours/de16494e1cdb8806723bfb17a1b1782c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/402558/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_403002,5,JAZ MAKADI OASIS RESORT,JAZ MAKADI OASIS RESORT,JAZ MAKADI OASIS RESORT,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,793 EUR,https://img.tezapi.eu/hotel/7024715/Overview_4544_middle.jpg,https://www.teztour.ee/tours/3bb1d1502d7169fe0101e34f6f921fb0/cityId/3746/countryId/5732/adults/2/ages/4/hotel/403002/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
